,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
3365,1992-04-01,99.5889577684099,,,,143.31,,,,,16.48,,,0.16,472668.3,-0.67486,1.905
3366,1992-04-02,,,,,143.31,,,,,17.06,,,,,,
3367,1992-04-03,,,,,143.72,,,,,16.72,,,,,,
3368,1992-04-04,,,412000.0,3383000.0,,,,,,,,,,,,
3369,1992-04-06,,,,,143.92,,,,,16.72,,,,,,
3370,1992-04-07,,,,,143.89,,,,,18.81,,,,,,
3371,1992-04-08,,,,,143.84,,,,,20.15,,,0.048,466788.0,,
3372,1992-04-09,,,,,144.25,,,,,17.89,,,,,,
3373,1992-04-10,,,,,144.39,,,,,16.85,,,,,,
3374,1992-04-11,,,413000.0,3288000.0,,,,,,,,,,,,
3375,1992-04-13,,,,,144.67,,,,,16.99,,,,,,
3376,1992-04-14,,,,,144.64,,,,,15.98,,,,,,
3377,1992-04-15,,,,,144.6,,,,,15.15,,,0.064,480329.7,,
3378,1992-04-16,,,,,144.06,,,,,14.85,,,,,,
3379,1992-04-17,,,,,,,,,,,,,,,,
3380,1992-04-18,,,424000.0,3339000.0,,,,,,,,,,,,
3381,1992-04-20,,,,,143.45,,,,,15.93,,,,,,
3382,1992-04-21,,,,,143.51,,,,,16.53,,,,,,
3383,1992-04-22,,,,,143.54,,,,,15.96,,,0.104,469005.0,,
3384,1992-04-23,,,,,143.26,,,,,15.83,,,,,,
3385,1992-04-24,,,,,143.61,,,,,15.71,,,,,,
3386,1992-04-25,,,424000.0,3365000.0,,,,,,,,,,,,
3387,1992-04-27,,,,,143.41,,,,,16.49,,,,,,
3388,1992-04-28,,,,,143.61,,,,,16.24,,,,,,
3389,1992-04-29,,,,,143.62,,,,,15.95,,,0.132,464521.8,,
3390,1992-04-30,,,,,143.58,,,,,15.53,,,,,,
3391,1992-05-01,99.6783257907559,,,,143.93,,,,,16.61,,,,,-0.69942,
3392,1992-05-02,,,431000.0,3397000.0,,,,,,,,,,,,
3393,1992-05-04,,,,,144.01,,,,,16.92,,,,,,
3394,1992-05-05,,,,,144.11,,,,,16.66,,,,,,
3395,1992-05-06,,,,,144.36,,,,,16.81,,,0.11,457679.1,,
3396,1992-05-07,,,,,144.41,,,,,16.54,,,,,,
3397,1992-05-08,,,,,144.8,,,,,15.65,,,,,,
3398,1992-05-09,,,417000.0,3354000.0,,,,,,,,,,,,
3399,1992-05-11,,,,,145.11,,,,,15.17,,,,,,
3400,1992-05-12,,,,,145.43,,,,,15.68,,,,,,
3401,1992-05-13,,,,,145.58,,,,,15.19,,,0.195,460198.5,,
3402,1992-05-14,,,,,145.57,,,,,15.49,,,,,,
3403,1992-05-15,,,,,145.9,,,,,14.82,,,,,,
3404,1992-05-16,,,414000.0,3296000.0,,,,,,,,,,,,
3405,1992-05-18,,,,,146.09,,,,,14.62,,,,,,
3406,1992-05-19,,,,,146.51,,,,,13.57,,,,,,
3407,1992-05-20,,,,,146.39,,,,,13.62,,,0.139,459179.7,,
3408,1992-05-21,,,,,145.77,,,,,13.92,,,,,,
3409,1992-05-22,,,,,145.91,,,,,13.73,,,,,,
3410,1992-05-23,,,414000.0,3285000.0,,,,,,,,,,,,
3411,1992-05-25,,,,,,,,,,,,,,,,
3412,1992-05-26,,,,,145.43,,,,,14.92,,,,,,
3413,1992-05-27,,,,,145.59,,,,,13.99,,,0.174,466247.0,,
3414,1992-05-28,,,,,145.91,,,,,13.77,,,,,,
3415,1992-05-29,,,,,146.21,,,,,13.86,,,,,,
3416,1992-05-30,,,411000.0,3392000.0,,,,,,,,,,,,
3417,1992-05-31,,,,,146.28,,,,,,,,,,,
3418,1992-06-01,99.7059767931245,,,,146.06,,,,,14.43,,,,,-0.6822,
3419,1992-06-02,,,,,146.24,,,,,14.57,,,,,,
3420,1992-06-03,,,,,146.31,,,,,14.35,,,0.17,465086.2,,
3421,1992-06-04,,,,,146.38,,,,,13.66,,,,,,
3422,1992-06-05,,,,,146.65,,,,,14.65,,,,,,
3423,1992-06-06,,,416000.0,3265000.0,,,,,,,,,,,,
3424,1992-06-08,,,,,146.73,,,,,15.19,,,,,,
3425,1992-06-09,,,,,146.72,,,,,15.97,,,,,,
3426,1992-06-10,,,,,146.56,,,,,16.62,,,0.133,474536.9,,
3427,1992-06-11,,,,,146.68,,,,,16.29,,,,,,
3428,1992-06-12,,,,,147.06,,,,,14.95,,,,,,
3429,1992-06-13,,,420000.0,3270000.0,,,,,,,,,,,,
3430,1992-06-15,,,,,147.11,,,,,14.76,,,,,,
3431,1992-06-16,,,,,147.36,,,,,15.22,,,,,,
3432,1992-06-17,,,,,147.49,,,,,18.08,,,0.152,459298.0,,
3433,1992-06-18,,,,,147.8,,,,,18.2,,,,,,
3434,1992-06-19,,,,,147.56,,,,,16.31,,,,,,
3435,1992-06-20,,,419000.0,3284000.0,,,,,,,,,,,,
3436,1992-06-22,,,,,147.67,,,,,16.66,,,,,,
3437,1992-06-23,,,,,147.52,,,,,14.53,,,,,,
3438,1992-06-24,,,,,147.89,,,,,14.4,,,0.224,457176.6,,
3439,1992-06-25,,,,,148.13,,,,,14.4,,,,,,
3440,1992-06-26,,,,,148.3,,,,,14.67,,,,,,
3441,1992-06-27,,,420000.0,3340000.0,,,,,,,,,,,,
3442,1992-06-29,,,,,148.5,,,,,13.21,,,,,,
3443,1992-06-30,,,,,148.52,,,,,13.35,,,,,,
3444,1992-07-01,99.6972617983659,,,,148.74,,,,,13.34,,,0.416,468521.9,-0.73178,1.931
3445,1992-07-02,,,,,149.82,,,,,13.88,,,,,,
3446,1992-07-03,,,,,,,,,,,,,,,,
3447,1992-07-04,,,407000.0,3212000.0,,,,,,,,,,,,
3448,1992-07-06,,,,,150.19,,,,,14.87,,,,,,
3449,1992-07-07,,,,,150.43,,,,,15.83,,,,,,
3450,1992-07-08,,,,,150.49,,,,,15.53,,,0.495,458384.2,,
3451,1992-07-09,,,,,150.38,,,,,14.6,,,,,,
3452,1992-07-10,,,,,150.62,,,,,13.7,,,,,,
3453,1992-07-11,,,408000.0,3103000.0,,,,,,,,,,,,
3454,1992-07-13,,,,,150.43,,,,,14.01,,,,,,
3455,1992-07-14,,,,,150.42,,,,,13.5,,,,,,
3456,1992-07-15,,,,,150.85,,,,,12.52,,,0.214,452742.5,,
3457,1992-07-16,,,,,151.04,,,,,12.27,,,,,,
3458,1992-07-17,,,,,150.94,,,,,12.6,,,,,,
3459,1992-07-18,,,392000.0,3238000.0,,,,,,,,,,,,
3460,1992-07-20,,,,,151.0,,,,,12.66,,,,,,
3461,1992-07-21,,,,,151.1,,,,,12.6,,,,,,
3462,1992-07-22,,,,,151.37,,,,,13.57,,,0.217,461998.6,,
3463,1992-07-23,,,,,152.04,,,,,13.33,,,,,,
3464,1992-07-24,,,,,151.96,,,,,13.37,,,,,,
3465,1992-07-25,,,564000.0,3318000.0,,,,,,,,,,,,
3466,1992-07-27,,,,,152.2,,,,,13.9,,,,,,
3467,1992-07-28,,,,,152.59,,,,,13.05,,,,,,
3468,1992-07-29,,,,,153.01,,,,,13.44,,,0.237,444586.3,,
3469,1992-07-30,,,,,152.3,,,,,13.5,,,,,,
3470,1992-07-31,,,,,152.23,,,,,13.17,,,,,,
3471,1992-08-01,99.6893615335753,,423000.0,3467000.0,,,,,,,,,,,-0.76073,
3472,1992-08-03,,,,,152.18,,,,,13.83,,,,,,
3473,1992-08-04,,,,,152.54,,,,,13.58,,,,,,
3474,1992-08-05,,,,,152.91,,,,,13.82,,,0.243,465823.1,,
3475,1992-08-06,,,,,152.74,,,,,14.23,,,,,,
3476,1992-08-07,,,,,153.22,,,,,13.94,,,,,,
3477,1992-08-08,,,406000.0,3211000.0,,,,,,,,,,,,
3478,1992-08-10,,,,,153.65,,,,,14.51,,,,,,
3479,1992-08-11,,,,,153.63,,,,,15.09,,,,,,
3480,1992-08-12,,,,,153.6,,,,,14.88,,,0.229,459840.1,,
3481,1992-08-13,,,,,153.58,,,,,15.34,,,,,,
3482,1992-08-14,,,,,153.6,,,,,14.66,,,,,,
3483,1992-08-15,,,401000.0,3210000.0,,,,,,,,,,,,
3484,1992-08-17,,,,,153.62,,,,,14.61,,,,,,
3485,1992-08-18,,,,,153.99,,,,,13.84,,,,,,
3486,1992-08-19,,,,,154.0,,,,,14.35,,,0.267,462100.0,,
3487,1992-08-20,,,,,154.11,,,,,14.48,,,,,,
3488,1992-08-21,,,,,153.84,,,,,15.01,,,,,,
3489,1992-08-22,,,398000.0,3188000.0,,,,,,,,,,,,
3490,1992-08-24,,,,,153.23,,,,,16.19,,,,,,
3491,1992-08-25,,,,,152.93,,,,,15.62,,,,,,
3492,1992-08-26,,,,,153.09,,,,,14.5,,,0.267,458491.8,,
3493,1992-08-27,,,,,153.4,,,,,13.66,,,,,,
3494,1992-08-28,,,,,153.45,,,,,13.14,,,,,,
3495,1992-08-29,,,408000.0,3175000.0,,,,,,,,,,,,
3496,1992-08-31,,,,,153.63,,,,,13.58,,,,,,
3497,1992-09-01,99.7212729018022,,,,153.91,,,,,13.4,,,,,-0.80081,
3498,1992-09-02,,,,,154.34,,,,,12.73,,,0.249,477766.1,,
3499,1992-09-03,,,,,154.19,,,,,12.88,,,,,,
3500,1992-09-04,,,,,155.05,,,,,12.98,,,,,,
3501,1992-09-05,,,416000.0,3167000.0,,,,,,,,,,,,
3502,1992-09-07,,,,,,,,,,,,,,,,
3503,1992-09-08,,,,,155.58,,,,,13.65,,,,,,
3504,1992-09-09,,,,,155.6,,,,,13.36,,,0.214,460246.4,,
3505,1992-09-10,,,,,155.54,,,,,12.92,,,,,,
3506,1992-09-11,,,,,155.4,,,,,12.47,,,,,,
3507,1992-09-12,,,416000.0,3261000.0,,,,,,,,,,,,
3508,1992-09-14,,,,,155.64,,,,,13.0,,,,,,
3509,1992-09-15,,,,,155.26,,,,,13.63,,,,,,
3510,1992-09-16,,,,,155.43,,,,,14.72,,,0.426,478688.2,,
3511,1992-09-17,,,,,155.3,,,,,14.31,,,,,,
3512,1992-09-18,,,,,155.25,,,,,13.74,,,,,,
3513,1992-09-19,,,427000.0,3195000.0,,,,,,,,,,,,
3514,1992-09-21,,,,,155.29,,,,,13.45,,,,,,
3515,1992-09-22,,,,,154.91,,,,,13.88,,,,,,
3516,1992-09-23,,,,,154.5,,,,,13.83,,,0.218,455505.2,,
3517,1992-09-24,,,,,154.88,,,,,13.44,,,,,,
3518,1992-09-25,,,,,155.45,,,,,14.8,,,,,,
3519,1992-09-26,,,409000.0,3194000.0,,,,,,,,,,,,
3520,1992-09-28,,,,,155.73,,,,,15.19,,,,,,
3521,1992-09-29,,,,,155.79,,,,,14.97,,,,,,
3522,1992-09-30,,,,,155.65,,,,,14.28,,,0.299,467803.0,,
3523,1992-10-01,99.8146879406177,,,,156.32,,,,,16.31,,,,,-0.82621,1.951
3524,1992-10-02,,,,,156.25,,,,,17.79,,,,,,
3525,1992-10-03,,,398000.0,3121000.0,,,,,,,,,,,,
3526,1992-10-05,,,,,156.49,,,,,20.01,,,,,,
3527,1992-10-06,,,,,155.9,,,,,19.95,,,,,,
3528,1992-10-07,,,,,155.22,,,,,21.02,,,0.184,455548.9,,
3529,1992-10-08,,,,,155.19,,,,,19.26,,,,,,
3530,1992-10-09,,,,,154.55,,,,,20.51,,,,,,
3531,1992-10-10,,,374000.0,3072000.0,,,,,,,,,,,,
3532,1992-10-12,,,,,154.8,,,,,19.49,,,,,,
3533,1992-10-13,,,,,154.78,,,,,17.9,,,,,,
3534,1992-10-14,,,,,154.91,,,,,18.42,,,0.185,471240.7,,
3535,1992-10-15,,,,,154.87,,,,,17.11,,,,,,
3536,1992-10-16,,,,,154.46,,,,,17.01,,,,,,
3537,1992-10-17,,,385000.0,3083000.0,,,,,,,,,,,,
3538,1992-10-19,,,,,154.18,,,,,17.31,,,,,,
3539,1992-10-20,,,,,153.06,,,,,16.87,,,,,,
3540,1992-10-21,,,,,153.33,,,,,16.62,,,0.112,457267.8,,
3541,1992-10-22,,,,,153.8,,,,,15.84,,,,,,
3542,1992-10-23,,,,,153.4,,,,,16.46,,,,,,
3543,1992-10-24,,,367000.0,3063000.0,,,,,,,,,,,,
3544,1992-10-26,,,,,153.22,,,,,16.32,,,,,,
3545,1992-10-27,,,,,153.78,,,,,16.24,,,,,,
3546,1992-10-28,,,,,153.92,,,,,15.95,,,0.123,454802.0,,
3547,1992-10-29,,,,,154.09,,,,,15.47,,,,,,
3548,1992-10-30,,,,,153.61,,,,,16.15,,,,,,
3549,1992-10-31,,,365000.0,2973000.0,153.64,,,,,,,,,,,
3550,1992-11-01,99.9492433297149,,,,,,,,,,,,,,-0.69692,
3551,1992-11-02,,,,,153.16,,,,,16.67,,,,,,
3552,1992-11-03,,,,,153.33,,,,,17.33,,,,,,
3553,1992-11-04,,,,,153.23,,,,,16.28,,,0.084,456350.3,,
3554,1992-11-05,,,,,153.34,,,,,15.38,,,,,,
3555,1992-11-06,,,,,152.95,,,,,14.69,,,,,,
3556,1992-11-07,,,374000.0,3017000.0,,,,,,,,,,,,
3557,1992-11-09,,,,,152.7,,,,,14.23,,,,,,
3558,1992-11-10,,,,,153.18,,,,,14.37,,,,,,
3559,1992-11-11,,,,,153.51,,,,,13.99,,,0.048,475550.5,,
3560,1992-11-12,,,,,154.0,,,,,14.37,,,,,,
3561,1992-11-13,,,,,153.94,,,,,14.61,,,,,,
3562,1992-11-14,,,377000.0,2962000.0,,,,,,,,,,,,
3563,1992-11-16,,,,,153.79,,,,,14.86,,,,,,
3564,1992-11-17,,,,,153.87,,,,,15.01,,,,,,
3565,1992-11-18,,,,,154.34,,,,,14.55,,,0.088,462317.5,,
3566,1992-11-19,,,,,154.37,,,,,14.33,,,,,,
3567,1992-11-20,,,,,154.23,,,,,13.67,,,,,,
3568,1992-11-21,,,357000.0,2906000.0,,,,,,,,,,,,
3569,1992-11-23,,,,,154.08,,,,,13.4,,,,,,
3570,1992-11-24,,,,,154.34,,,,,12.66,,,,,,
3571,1992-11-25,,,,,154.24,,,,,12.5,,,0.187,461385.3,,
3572,1992-11-26,,,,,,,,,,,,,,,,
3573,1992-11-27,,,,,153.9,,,,,12.58,,,,,,
3574,1992-11-28,,,341000.0,2911000.0,,,,,,,,,,,,
3575,1992-11-30,,,,,153.79,,,,,13.01,,,,,,
3576,1992-12-01,100.069404136797,,,,153.83,,,,,12.8,,,,,-0.61445,
3577,1992-12-02,,,,,153.98,,,,,12.56,,,0.16,463261.1,,
3578,1992-12-03,,,,,154.02,,,,,12.03,,,,,,
3579,1992-12-04,,,,,154.47,,,,,11.81,,,,,,
3580,1992-12-05,,,350000.0,2918000.0,,,,,,,,,,,,
3581,1992-12-07,,,,,155.09,,,,,12.0,,,,,,
3582,1992-12-08,,,,,155.38,,,,,11.73,,,,,,
3583,1992-12-09,,,,,155.54,,,,,12.58,,,0.028,477403.5,,
3584,1992-12-10,,,,,155.38,,,,,12.75,,,,,,
3585,1992-12-11,,,,,155.23,,,,,12.34,,,,,,
3586,1992-12-12,,,359000.0,2807000.0,,,,,,,,,,,,
3587,1992-12-14,,,,,155.13,,,,,12.66,,,,,,
3588,1992-12-15,,,,,155.21,,,,,12.41,,,,,,
3589,1992-12-16,,,,,155.53,,,,,12.58,,,0.04,465136.9,,
3590,1992-12-17,,,,,155.58,,,,,12.14,,,,,,
3591,1992-12-18,,,,,155.65,,,,,11.66,,,,,,
3592,1992-12-19,,,334000.0,2770000.0,,,,,,,,,,,,
3593,1992-12-21,,,,,156.01,,,,,11.65,,,,,,
3594,1992-12-22,,,,,156.37,,,,,11.75,,,,,,
3595,1992-12-23,,,,,156.28,,,,,11.51,,,0.08,462544.2,,
3596,1992-12-24,,,,,156.31,,,,,11.57,,,,,,
3597,1992-12-25,,,,,,,,,,,,,,,,
3598,1992-12-26,,,313000.0,2800000.0,,,,,,,,,,,,
3599,1992-12-28,,,,,156.17,,,,,12.22,,,,,,
3600,1992-12-29,,,,,156.4,,,,,12.29,,,,,,
3601,1992-12-30,,,,,156.42,,,,,12.6,,,0.096,466930.3,,
3602,1992-12-31,,,,,156.4,,,,,12.57,,,,,,
3603,1993-01-01,100.127405343669,,,,,,,,,,,,,,-0.58268,1.971
3604,1993-01-02,,,341000.0,2729000.0,,,,,,,,,,,,
3605,1993-01-04,,,,,157.04,,,,,13.36,,,,,,
3606,1993-01-05,,,,,157.13,,,,,13.35,,,,,,
3607,1993-01-06,,,,,157.01,,,,,13.37,,,0.441,468531.3,,
3608,1993-01-07,,,,,156.54,,,,,14.72,,,,,,
3609,1993-01-08,,,,,156.39,,,,,13.77,,,,,,
3610,1993-01-09,,,354000.0,2697000.0,,,,,,,,,,,,
3611,1993-01-11,,,,,156.66,,,,,12.86,,,,,,
3612,1993-01-12,,,,,156.7,,,,,12.78,,,,,,
3613,1993-01-13,,,,,156.55,,,,,12.42,,,0.046,450197.7,,
3614,1993-01-14,,,,,157.09,,,,,11.99,,,,,,
3615,1993-01-15,,,,,157.59,,,,,11.57,,,,,,
3616,1993-01-16,,,352000.0,2749000.0,,,,,,,,,,,,
3617,1993-01-18,,,,,157.71,,,,,11.49,,,,,,
3618,1993-01-19,,,,,157.87,,,,,12.06,,,,,,
3619,1993-01-20,,,,,157.85,,,,,12.15,,,0.357,465007.7,,
3620,1993-01-21,,,,,157.77,,,,,11.69,,,,,,
3621,1993-01-22,,,,,158.14,,,,,11.3,,,,,,
3622,1993-01-23,,,341000.0,2727000.0,,,,,,,,,,,,
3623,1993-01-25,,,,,158.59,,,,,11.38,,,,,,
3624,1993-01-26,,,,,158.8,,,,,11.45,,,,,,
3625,1993-01-27,,,,,158.77,,,,,12.01,,,0.084,450336.3,,
3626,1993-01-28,,,,,159.02,,,,,12.04,,,,,,
3627,1993-01-29,,,,,159.34,,,,,12.42,,,,,,
3628,1993-01-30,,,340000.0,2663000.0,,,,,,,,,,,,
3629,1993-01-31,,,,,159.4,,,,,,,,,,,
3630,1993-02-01,100.111090080067,,,,159.38,,,,,12.33,,,,,-0.62793,
3631,1993-02-02,,,,,159.19,,,,,12.25,,,,,,
3632,1993-02-03,,,,,159.17,,,,,12.12,,,0.043,465235.2,,
3633,1993-02-04,,,,,159.53,,,,,12.29,,,,,,
3634,1993-02-05,,,,,159.95,,,,,12.9,,,,,,
3635,1993-02-06,,,319000.0,2645000.0,,,,,,,,,,,,
3636,1993-02-08,,,,,159.93,,,,,13.22,,,,,,
3637,1993-02-09,,,,,159.77,,,,,13.48,,,,,,
3638,1993-02-10,,,,,159.46,,,,,13.43,,,0.032,457043.0,,
3639,1993-02-11,,,,,159.61,,,,,12.69,,,,,,
3640,1993-02-12,,,,,159.93,,,,,12.38,,,,,,
3641,1993-02-13,,,321000.0,2628000.0,,,,,,,,,,,,
3642,1993-02-15,,,,,,,,,,,,,,,,
3643,1993-02-16,,,,,160.13,,,,,15.76,,,,,,
3644,1993-02-17,,,,,160.45,,,,,15.9,,,0.033,461837.7,,
3645,1993-02-18,,,,,160.98,,,,,15.56,,,,,,
3646,1993-02-19,,,,,161.25,,,,,15.02,,,,,,
3647,1993-02-20,,,351000.0,2646000.0,,,,,,,,,,,,
3648,1993-02-22,,,,,161.58,,,,,14.7,,,,,,
3649,1993-02-23,,,,,162.4,,,,,15.04,,,,,,
3650,1993-02-24,,,,,162.16,,,,,14.72,,,0.046,451854.8,,
3651,1993-02-25,,,,,162.19,,,,,13.76,,,,,,
3652,1993-02-26,,,,,162.13,,,,,13.16,,,,,,
3653,1993-02-27,,,362000.0,2645000.0,,,,,,,,,,,,
3654,1993-02-28,,,,,162.19,,,,,,,,,,,
3655,1993-03-01,100.026786079721,,,,162.69,,,,,13.6,,,,,-0.52579,
3656,1993-03-02,,,,,162.67,,,,,12.49,,,,,,
3657,1993-03-03,,,,,163.19,,,,,13.13,,,0.066,461319.1,,
3658,1993-03-04,,,,,163.61,,,,,13.44,,,,,,
3659,1993-03-05,,,,,163.02,,,,,14.08,,,,,,
3660,1993-03-06,,,354000.0,2683000.0,,,,,,,,,,,,
3661,1993-03-08,,,,,163.34,,,,,16.22,,,,,,
3662,1993-03-09,,,,,163.2,,,,,14.17,,,,,,
3663,1993-03-10,,,,,163.21,,,,,13.91,,,0.025,461607.5,,
3664,1993-03-11,,,,,163.04,,,,,14.26,,,,,,
3665,1993-03-12,,,,,162.24,,,,,15.66,,,,,,
3666,1993-03-13,,,346000.0,2618000.0,,,,,,,,,,,,
3667,1993-03-15,,,,,161.97,,,,,14.74,,,,,,
3668,1993-03-16,,,,,162.59,,,,,14.51,,,,,,
3669,1993-03-17,,,,,162.75,,,,,14.53,,,0.162,467621.0,,
3670,1993-03-18,,,,,163.25,,,,,14.17,,,,,,
3671,1993-03-19,,,,,163.25,,,,,13.23,,,,,,
3672,1993-03-20,,,338000.0,2724000.0,,,,,,,,,,,,
3673,1993-03-22,,,,,163.31,,,,,13.66,,,,,,
3674,1993-03-23,,,,,163.64,,,,,13.02,,,,,,
3675,1993-03-24,,,,,163.44,,,,,12.44,,,0.044,460542.0,,
3676,1993-03-25,,,,,163.31,,,,,12.08,,,,,,
3677,1993-03-26,,,,,162.78,,,,,12.21,,,,,,
3678,1993-03-27,,,366000.0,2725000.0,,,,,,,,,,,,
3679,1993-03-29,,,,,162.82,,,,,12.63,,,,,,
3680,1993-03-30,,,,,163.16,,,,,12.23,,,,,,
3681,1993-03-31,,,,,163.1,,,,,12.53,,,0.152,467047.3,,
3682,1993-04-01,99.9031610518554,,,,163.02,,,,,13.02,,,,,-0.58111,1.985
3683,1993-04-02,,,,,162.53,,,,,14.5,,,,,,
3684,1993-04-03,,,365000.0,2729000.0,,,,,,,,,,,,
3685,1993-04-05,,,,,162.65,,,,,14.12,,,,,,
3686,1993-04-06,,,,,162.89,,,,,14.24,,,,,,
3687,1993-04-07,,,,,163.12,,,,,13.64,,,0.038,457811.2,,
3688,1993-04-08,,,,,163.8,,,,,12.83,,,,,,
3689,1993-04-09,,,,,,,,,,,,,,,,
3690,1993-04-10,,,353000.0,2781000.0,,,,,,,,,,,,
3691,1993-04-12,,,,,164.36,,,,,11.93,,,,,,
3692,1993-04-13,,,,,164.21,,,,,11.7,,,,,,
3693,1993-04-14,,,,,164.54,,,,,11.76,,,0.038,449407.9,,
3694,1993-04-15,,,,,164.61,,,,,10.96,,,,,,
3695,1993-04-16,,,,,164.6,,,,,11.29,,,,,,
3696,1993-04-17,,,351000.0,2800000.0,,,,,,,,,,,,
3697,1993-04-19,,,,,164.8,,,,,12.06,,,,,,
3698,1993-04-20,,,,,164.7,,,,,11.94,,,,,,
3699,1993-04-21,,,,,164.92,,,,,12.11,,,0.079,451490.9,,
3700,1993-04-22,,,,,164.99,,,,,12.68,,,,,,
3701,1993-04-23,,,,,164.91,,,,,13.36,,,,,,
3702,1993-04-24,,,350000.0,2792000.0,,,,,,,,,,,,
3703,1993-04-26,,,,,164.71,,,,,15.25,,,,,,
3704,1993-04-27,,,,,164.31,,,,,13.93,,,,,,
3705,1993-04-28,,,,,164.22,,,,,13.12,,,0.118,453017.9,,
3706,1993-04-29,,,,,164.48,,,,,12.8,,,,,,
3707,1993-04-30,,,,,164.32,,,,,12.42,,,,,,
3708,1993-05-01,99.7595552265797,,343000.0,2747000.0,,,,,,,,,,,-0.5357,
3709,1993-05-03,,,,,164.86,,,,,12.9,,,,,,
3710,1993-05-04,,,,,165.02,,,,,12.14,,,,,,
3711,1993-05-05,,,,,165.14,,,,,12.38,,,0.083,449868.0,,
3712,1993-05-06,,,,,165.37,,,,,13.22,,,,,,
3713,1993-05-07,,,,,165.13,,,,,13.01,,,,,,
3714,1993-05-08,,,339000.0,2820000.0,,,,,,,,,,,,
3715,1993-05-10,,,,,165.44,,,,,13.72,,,,,,
3716,1993-05-11,,,,,165.43,,,,,13.35,,,,,,
3717,1993-05-12,,,,,165.14,,,,,13.56,,,0.202,459275.8,,
3718,1993-05-13,,,,,164.77,,,,,14.76,,,,,,
3719,1993-05-14,,,,,164.61,,,,,14.39,,,,,,
3720,1993-05-15,,,345000.0,2772000.0,,,,,,,,,,,,
3721,1993-05-17,,,,,164.36,,,,,14.13,,,,,,
3722,1993-05-18,,,,,164.04,,,,,14.19,,,,,,
3723,1993-05-19,,,,,164.06,,,,,14.29,,,0.095,467727.3,,
3724,1993-05-20,,,,,164.54,,,,,13.98,,,,,,
3725,1993-05-21,,,,,164.12,,,,,14.51,,,,,,
3726,1993-05-22,,,342000.0,2816000.0,,,,,,,,,,,,
3727,1993-05-24,,,,,164.18,,,,,14.1,,,,,,
3728,1993-05-25,,,,,164.17,,,,,14.04,,,,,,
3729,1993-05-26,,,,,164.32,,,,,12.88,,,0.113,469157.6,,
3730,1993-05-27,,,,,164.47,,,,,13.1,,,,,,
3731,1993-05-28,,,,,164.24,,,,,13.47,,,,,,
3732,1993-05-29,,,349000.0,2737000.0,,,,,,,,,,,,
3733,1993-05-31,,,,,164.34,,,,,,,,,,,
3734,1993-06-01,99.63858605506,,,,164.63,,,,,13.67,,,,,-0.62067,
3735,1993-06-02,,,,,165.02,,,,,13.48,,,0.124,467126.7,,
3736,1993-06-03,,,,,165.26,,,,,13.54,,,,,,
3737,1993-06-04,,,,,164.77,,,,,12.86,,,,,,
3738,1993-06-05,,,343000.0,2808000.0,,,,,,,,,,,,
3739,1993-06-07,,,,,165.05,,,,,14.07,,,,,,
3740,1993-06-08,,,,,164.97,,,,,14.74,,,,,,
3741,1993-06-09,,,,,165.2,,,,,13.96,,,0.112,482118.4,,
3742,1993-06-10,,,,,165.16,,,,,13.31,,,,,,
3743,1993-06-11,,,,,165.86,,,,,12.71,,,,,,
3744,1993-06-12,,,343000.0,2836000.0,,,,,,,,,,,,
3745,1993-06-14,,,,,166.0,,,,,12.33,,,,,,
3746,1993-06-15,,,,,166.04,,,,,11.99,,,,,,
3747,1993-06-16,,,,,166.09,,,,,11.87,,,0.135,486154.1,,
3748,1993-06-17,,,,,166.25,,,,,11.66,,,,,,
3749,1993-06-18,,,,,166.03,,,,,12.24,,,,,,
3750,1993-06-19,,,345000.0,2857000.0,,,,,,,,,,,,
3751,1993-06-21,,,,,166.49,,,,,12.25,,,,,,
3752,1993-06-22,,,,,166.54,,,,,11.65,,,,,,
3753,1993-06-23,,,,,166.49,,,,,12.04,,,0.179,476206.1,,
3754,1993-06-24,,,,,166.77,,,,,12.25,,,,,,
3755,1993-06-25,,,,,167.01,,,,,11.25,,,,,,
3756,1993-06-26,,,340000.0,2747000.0,,,,,,,,,,,,
3757,1993-06-28,,,,,167.38,,,,,11.11,,,,,,
3758,1993-06-29,,,,,167.54,,,,,11.29,,,,,,
3759,1993-06-30,,,,,167.6,,,,,11.26,,,0.387,473595.3,,
3760,1993-07-01,99.5719572679632,,,,167.61,,,,,11.51,,,,,-0.59559,1.997
3761,1993-07-02,,,,,167.91,,,,,11.33,,,,,,
3762,1993-07-03,,,334000.0,2724000.0,,,,,,,,,,,,
3763,1993-07-05,,,,,,,,,,,,,,,,
3764,1993-07-06,,,,,167.85,,,,,13.87,,,,,,
3765,1993-07-07,,,,,167.78,,,,,13.05,,,0.234,499241.6,,
