,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
1438,1980-05-28,,,,,,,,,,,,,,,,198817.4,
1439,1980-05-31,,,637000.0,3731000.0,,,,,,,,,,,,,
1440,1980-06-01,98.1900285508979,,,,,58.7,,,,,,,,,,,
1441,1980-06-04,,,,,,,,,,,,,,,,191501.4,
1442,1980-06-07,,,610000.0,3781000.0,,,,,,,,,,,,,
1443,1980-06-11,,,,,,,,,,,,,,,,194983.4,
1444,1980-06-14,,,592000.0,3779000.0,,,,,,,,,,,,,
1445,1980-06-18,,,,,,,,,,,,,,,,194509.5,
1446,1980-06-21,,,599000.0,3858000.0,,,,,,,,,,,,,
1447,1980-06-25,,,,,,,,,,,,,,,,197747.9,
1448,1980-06-28,,,627000.0,3912000.0,,,,,,,,,,,,,
1449,1980-07-01,98.6555838289264,,,,,62.3,,,,,,,,,,,
1450,1980-07-02,,,,,,,,,,,,,,,,198026.5,
1451,1980-07-05,,,579000.0,3823000.0,,,,,,,,,,,,,
1452,1980-07-09,,,,,,,,,,,,,,,,199217.0,
1453,1980-07-12,,,533000.0,3836000.0,,,,,,,,,,,,,
1454,1980-07-16,,,,,,,,,,,,,,,,200404.9,
1455,1980-07-19,,,567000.0,3872000.0,,,,,,,,,,,,,
1456,1980-07-23,,,,,,,,,,,,,,,,203378.5,
1457,1980-07-26,,,558000.0,3851000.0,,,,,,,,,,,,,
1458,1980-07-30,,,,,,,,,,,,,,,,205721.8,
1459,1980-08-01,99.1760185630587,,,,,67.3,,,,,,,,,,,
1460,1980-08-02,,,569000.0,3789000.0,,,,,,,,,,,,,
1461,1980-08-06,,,,,,,,,,,,,,,,204076.9,
1462,1980-08-09,,,533000.0,3862000.0,,,,,,,,,,,,,
1463,1980-08-13,,,,,,,,,,,,,,,,206922.7,
1464,1980-08-16,,,525000.0,3813000.0,,,,,,,,,,,,,
1465,1980-08-20,,,,,,,,,,,,,,,,206683.0,
1466,1980-08-23,,,512000.0,3754000.0,,,,,,,,,,,,,
1467,1980-08-27,,,,,,,,,,,,,,,,208197.0,
1468,1980-08-30,,,502000.0,3808000.0,,,,,,,,,,,,,
1469,1980-09-01,99.6278730141241,,,,,73.7,,,,,,,,,,,
1470,1980-09-03,,,,,,,,,,,,,,,,204471.8,
1471,1980-09-06,,,511000.0,3698000.0,,,,,,,,,,,,,
1472,1980-09-10,,,,,,,,,,,,,,,,205744.7,
1473,1980-09-13,,,492000.0,3699000.0,,,,,,,,,,,,,
1474,1980-09-17,,,,,,,,,,,,,,,,204642.0,
1475,1980-09-20,,,465000.0,3698000.0,,,,,,,,,,,,,
1476,1980-09-24,,,,,,,,,,,,,,,,208040.5,
1477,1980-09-27,,,463000.0,3679000.0,,,,,,,,,,,,,
1478,1980-10-01,99.9223358339361,,,,,75.0,,,,,,,,,,210456.5,
1479,1980-10-04,,,462000.0,3672000.0,,,,,,,,,,,,,
1480,1980-10-08,,,,,,,,,,,,,,,,206324.4,
1481,1980-10-11,,,447000.0,3549000.0,,,,,,,,,,,,,
1482,1980-10-15,,,,,,,,,,,,,,,,203264.4,
1483,1980-10-18,,,425000.0,3477000.0,,,,,,,,,,,,,
1484,1980-10-22,,,,,,,,,,,,,,,,210039.7,
1485,1980-10-25,,,418000.0,3527000.0,,,,,,,,,,,,,
1486,1980-10-29,,,,,,,,,,,,,,,,211567.0,
1487,1980-11-01,100.037247514964,,419000.0,3391000.0,,76.7,,,,,,,,,,,
1488,1980-11-05,,,,,,,,,,,,,,,,210418.9,
1489,1980-11-08,,,407000.0,3380000.0,,,,,,,,,,,,,
1490,1980-11-12,,,,,,,,,,,,,,,,207645.6,
1491,1980-11-15,,,427000.0,3260000.0,,,,,,,,,,,,,
1492,1980-11-19,,,,,,,,,,,,,,,,211266.0,
1493,1980-11-22,,,398000.0,3303000.0,,,,,,,,,,,,,
1494,1980-11-26,,,,,,,,,,,,,,,,212656.7,
1495,1980-11-29,,,412000.0,3169000.0,,,,,,,,,,,,,
1496,1980-12-01,100.014539044462,,,,,64.5,,,,,,,,,,,
1497,1980-12-03,,,,,,,,,,,,,,,,206641.7,
1498,1980-12-06,,,416000.0,3185000.0,,,,,,,,,,,,,
1499,1980-12-10,,,,,,,,,,,,,,,,212482.7,
1500,1980-12-13,,,413000.0,3125000.0,,,,,,,,,,,,,
1501,1980-12-17,,,,,,,,,,,,,,,,215687.8,
1502,1980-12-20,,,412000.0,3056000.0,,,,,,,,,,,,,
1503,1980-12-24,,,,,,,,,,,,,,,,213547.8,
1504,1980-12-27,,,399000.0,3136000.0,,,,,,,,,,,,,
1505,1980-12-31,,,,,,,,,,,,,,,,206418.6,
1506,1981-01-01,99.9240384156197,,,,,71.4,,,,,,,,,,,
1507,1981-01-03,,,410000.0,3123000.0,,,,,,,,,,,,,
1508,1981-01-07,,,,,,,,,,,,,,,,212241.9,
1509,1981-01-10,,,419000.0,3082000.0,,,,,,,,,,,,,
1510,1981-01-14,,,,,,,,,,,,,,,,216833.9,
1511,1981-01-17,,,421000.0,3023000.0,,,,,,,,,,,,,
1512,1981-01-21,,,,,,,,,,,,,,,,211282.2,
1513,1981-01-24,,,396000.0,2988000.0,,,,,,,,,,,,,
1514,1981-01-28,,,,,,,,,,,,,,,,211901.3,
1515,1981-01-31,,,419000.0,2975000.0,,,,,,,,,,,,,
1516,1981-02-01,99.8121671047465,,,,,66.9,,,,,,,,,,,
1517,1981-02-04,,,,,,,,,,,,,,,,211374.8,
1518,1981-02-07,,,420000.0,2945000.0,,,,,,,,,,,,,
1519,1981-02-11,,,,,,,,,,,,,,,,212139.9,
1520,1981-02-14,,,423000.0,3043000.0,,,,,,,,,,,,,
1521,1981-02-18,,,,,,,,,,,,,,,,211672.0,
1522,1981-02-21,,,438000.0,3023000.0,,,,,,,,,,,,,
1523,1981-02-25,,,,,,,,,,,,,,,,219142.3,
1524,1981-02-28,,,434000.0,2901000.0,,,,,,,,,,,,,
1525,1981-03-01,99.7013668611437,,,,,66.5,,,,,,,,,,,
1526,1981-03-04,,,,,,,,,,,,,,,,215987.8,
1527,1981-03-07,,,409000.0,2931000.0,,,,,,,,,,,,,
1528,1981-03-11,,,,,,,,,,,,,,,,215098.2,
1529,1981-03-14,,,408000.0,2905000.0,,,,,,,,,,,,,
1530,1981-03-18,,,,,,,,,,,,,,,,220476.1,
1531,1981-03-21,,,401000.0,2885000.0,,,,,,,,,,,,,
1532,1981-03-25,,,,,,,,,,,,,,,,223345.5,
1533,1981-03-28,,,412000.0,2876000.0,,,,,,,,,,,,,
1534,1981-04-01,99.5634050884593,,,,,72.4,,,,,,,,,,227275.0,
1535,1981-04-04,,,417000.0,2875000.0,,,,,,,,,,,,,
1536,1981-04-08,,,,,,,,,,,,,,,,226385.6,
1537,1981-04-11,,,396000.0,2800000.0,,,,,,,,,,,,,
1538,1981-04-15,,,,,,,,,,,,,,,,223338.2,
1539,1981-04-18,,,392000.0,2860000.0,,,,,,,,,,,,,
1540,1981-04-22,,,,,,,,,,,,,,,,230511.9,
1541,1981-04-25,,,436000.0,2893000.0,,,,,,,,,,,,,
1542,1981-04-29,,,,,,,,,,,,,,,,233357.5,
1543,1981-05-01,99.3712925121153,,,,,76.3,,,,,,,,,,,
1544,1981-05-02,,,413000.0,2944000.0,,,,,,,,,,,,,
1545,1981-05-06,,,,,,,,,,,,,,,,225573.4,
1546,1981-05-09,,,423000.0,2887000.0,,,,,,,,,,,,,
1547,1981-05-13,,,,,,,,,,,,,,,,221794.6,
1548,1981-05-16,,,414000.0,2865000.0,,,,,,,,,,,,,
1549,1981-05-20,,,,,,,,,,,,,,,,224274.0,
1550,1981-05-23,,,415000.0,2862000.0,,,,,,,,,,,,,
1551,1981-05-27,,,,,,,,,,,,,,,,220849.3,
1552,1981-05-30,,,417000.0,2962000.0,,,,,,,,,,,,,
1553,1981-06-01,99.1385800960588,,,,,73.1,,,,,,,,,,,
1554,1981-06-03,,,,,,,,,,,,,,,,223524.0,
1555,1981-06-06,,,428000.0,2877000.0,,,,,,,,,,,,,
1556,1981-06-10,,,,,,,,,,,,,,,,229971.5,
1557,1981-06-13,,,425000.0,2867000.0,,,,,,,,,,,,,
1558,1981-06-17,,,,,,,,,,,,,,,,235323.4,
1559,1981-06-20,,,435000.0,2886000.0,,,,,,,,,,,,,
1560,1981-06-24,,,,,,,,,,,,,,,,229688.9,
1561,1981-06-27,,,444000.0,2983000.0,,,,,,,,,,,,,
1562,1981-07-01,98.8951341578937,,,,,74.1,,,,,,,,,,224475.6,
1563,1981-07-04,,,460000.0,2886000.0,,,,,,,,,,,,,
1564,1981-07-08,,,,,,,,,,,,,,,,229780.5,
1565,1981-07-11,,,426000.0,2845000.0,,,,,,,,,,,,,
1566,1981-07-15,,,,,,,,,,,,,,,,229815.0,
1567,1981-07-18,,,430000.0,2902000.0,,,,,,,,,,,,,
1568,1981-07-22,,,,,,,,,,,,,,,,225697.2,
1569,1981-07-25,,,407000.0,2899000.0,,,,,,,,,,,,,
1570,1981-07-29,,,,,,,,,,,,,,,,220490.9,
1571,1981-08-01,98.6435031721849,,476000.0,2867000.0,,77.2,,,,,,,,,,,
1572,1981-08-05,,,,,,,,,,,,,,,,225432.0,
1573,1981-08-08,,,448000.0,2998000.0,,,,,,,,,,,,,
1574,1981-08-12,,,,,,,,,,,,,,,,223686.0,
1575,1981-08-15,,,442000.0,2966000.0,,,,,,,,,,,,,
1576,1981-08-19,,,,,,,,,,,,,,,,227736.6,
1577,1981-08-22,,,434000.0,2957000.0,,,,,,,,,,,,,
1578,1981-08-26,,,,,,,,,,,,,,,,227276.8,
1579,1981-08-29,,,451000.0,2954000.0,,,,,,,,,,,,,
1580,1981-09-01,98.362230046376,,,,,73.1,,,,,,,,,,,
1581,1981-09-02,,,,,,,,,,,,,,,,229719.5,
1582,1981-09-05,,,473000.0,2914000.0,,,,,,,,,,,,,
1583,1981-09-09,,,,,,,,,,,,,,,,234209.5,
1584,1981-09-12,,,454000.0,3051000.0,,,,,,,,,,,,,
1585,1981-09-16,,,,,,,,,,,,,,,,237256.2,
1586,1981-09-19,,,475000.0,3014000.0,,,,,,,,,,,,,
1587,1981-09-23,,,,,,,,,,,,,,,,234360.1,
1588,1981-09-26,,,491000.0,3073000.0,,,,,,,,,,,,,
1589,1981-09-30,,,,,,,,,,,,,,,,240032.0,
1590,1981-10-01,98.061118264954,,,,,70.3,,,,,,,,,,,
1591,1981-10-03,,,489000.0,3069000.0,,,,,,,,,,,,,
1592,1981-10-07,,,,,,,,,,,,,,,,232454.9,
1593,1981-10-10,,,491000.0,3098000.0,,,,,,,,,,,,,
1594,1981-10-14,,,,,,,,,,,,,,,,240540.7,
1595,1981-10-17,,,487000.0,3104000.0,,,,,,,,,,,,,
1596,1981-10-21,,,,,,,,,,,,,,,,245064.3,
1597,1981-10-24,,,483000.0,3181000.0,,,,,,,,,,,,,
1598,1981-10-28,,,,,,,,,,,,,,,,241923.2,
1599,1981-10-31,,,514000.0,3183000.0,,,,,,,,,,,,,
1600,1981-11-01,97.7589385340601,,,,,62.5,,,,,,,,,,,
1601,1981-11-04,,,,,,,,,,,,,,,,243884.3,
1602,1981-11-07,,,514000.0,3282000.0,,,,,,,,,,,,,
1603,1981-11-11,,,,,,,,,,,,,,,,253860.5,
1604,1981-11-14,,,517000.0,3291000.0,,,,,,,,,,,,,
1605,1981-11-18,,,,,,,,,,,,,,,,254748.5,
1606,1981-11-21,,,464000.0,3416000.0,,,,,,,,,,,,,
1607,1981-11-25,,,,,,,,,,,,,,,,255613.9,
1608,1981-11-28,,,552000.0,3360000.0,,,,,,,,,,,,,
1609,1981-12-01,97.4800247206495,,,,,64.3,,,,,,,,,,,
1610,1981-12-02,,,,,,,,,,,,,,,,258769.4,
1611,1981-12-05,,,558000.0,3517000.0,,,,,,,,,,,,,
1612,1981-12-09,,,,,,,,,,,,,,,,256134.3,
1613,1981-12-12,,,551000.0,3397000.0,,,,,,,,,,,,,
1614,1981-12-16,,,,,,,,,,,,,,,,252809.1,
1615,1981-12-19,,,539000.0,3551000.0,,,,,,,,,,,,,
1616,1981-12-23,,,,,,,,,,,,,,,,254595.0,
1617,1981-12-26,,,556000.0,3636000.0,,,,,,,,,,,,,
1618,1981-12-30,,,,,,,,,,,,,,,,254792.1,
1619,1982-01-01,97.2184912220509,,,,,71.0,,,,,,,,,,,
1620,1982-01-02,,,495000.0,3523000.0,,,,,,,,,,,,,
1621,1982-01-06,,,,,,,,,,,,,,,,253786.3,
1622,1982-01-09,,,545000.0,3398000.0,,,,,,,,,,,,,
1623,1982-01-13,,,,,,,,,,,,,,,,254736.0,
1624,1982-01-16,,,489000.0,3624000.0,,,,,,,,,,,,,
1625,1982-01-20,,,,,,,,,,,,,,,,259389.4,
1626,1982-01-23,,,564000.0,3602000.0,,,,,,,,,,,,,
1627,1982-01-27,,,,,,,,,,,,,,,,257689.2,
1628,1982-01-30,,,583000.0,3521000.0,,,,,,,,,,,,,
1629,1982-02-01,96.969202034697,,,,,66.5,,,,,,,,,,,
1630,1982-02-03,,,,,,,,,,,,,,,,264466.7,
1631,1982-02-06,,,556000.0,3617000.0,,,,,,,,,,,,,
1632,1982-02-10,,,,,,,,,,,,,,,,264181.6,
1633,1982-02-13,,,507000.0,3490000.0,,,,,,,,,,,,,
1634,1982-02-17,,,,,,,,,,,,,,,,261351.3,
1635,1982-02-20,,,544000.0,3562000.0,,,,,,,,,,,,,
1636,1982-02-24,,,,,,,,,,,,,,,,258480.1,
1637,1982-02-27,,,528000.0,3553000.0,,,,,,,,,,,,,
1638,1982-03-01,96.7660947309581,,,,,62.0,,,,,,,,,,,
1639,1982-03-03,,,,,,,,,,,,,,,,268442.4,
1640,1982-03-06,,,556000.0,3619000.0,,,,,,,,,,,,,
1641,1982-03-10,,,,,,,,,,,,,,,,272732.8,
1642,1982-03-13,,,539000.0,3605000.0,,,,,,,,,,,,,
1643,1982-03-17,,,,,,,,,,,,,,,,267010.3,
1644,1982-03-20,,,557000.0,3684000.0,,,,,,,,,,,,,
1645,1982-03-24,,,,,,,,,,,,,,,,263964.3,
1646,1982-03-27,,,574000.0,3714000.0,,,,,,,,,,,,,
1647,1982-03-31,,,,,,,,,,,,,,,,265617.9,
1648,1982-04-01,96.6377310078342,,,,,65.5,,,,,,,,,,,
1649,1982-04-03,,,578000.0,3720000.0,,,,,,,,,,,,,
1650,1982-04-07,,,,,,,,,,,,,,,,267600.0,
1651,1982-04-10,,,585000.0,3841000.0,,,,,,,,,,,,,
1652,1982-04-14,,,,,,,,,,,,,,,,267342.8,
1653,1982-04-17,,,597000.0,3967000.0,,,,,,,,,,,,,
1654,1982-04-21,,,,,,,,,,,,,,,,264951.4,
1655,1982-04-24,,,588000.0,3930000.0,,,,,,,,,,,,,
1656,1982-04-28,,,,,,,,,,,,,,,,258530.6,
1657,1982-05-01,96.5910533390545,,576000.0,3960000.0,,67.5,,,,,,,,,,,
1658,1982-05-05,,,,,,,,,,,,,,,,266637.3,
1659,1982-05-08,,,584000.0,3972000.0,,,,,,,,,,,,,
1660,1982-05-12,,,,,,,,,,,,,,,,268666.2,
1661,1982-05-15,,,585000.0,3968000.0,,,,,,,,,,,,,
1662,1982-05-19,,,,,,,,,,,,,,,,263673.2,
1663,1982-05-22,,,586000.0,4103000.0,,,,,,,,,,,,,
1664,1982-05-26,,,,,,,,,,,,,,,,265447.6,
1665,1982-05-29,,,588000.0,3956000.0,,,,,,,,,,,,,
1666,1982-06-01,96.627822739534,,,,,65.7,,,,,,,,,,,
1667,1982-06-02,,,,,,,,,,,,,,,,266480.0,
1668,1982-06-05,,,611000.0,4094000.0,,,,,,,,,,,,,
1669,1982-06-09,,,,,,,,,,,,,,,,269244.0,
1670,1982-06-12,,,614000.0,4121000.0,,,,,,,,,,,,,
1671,1982-06-16,,,,,,,,,,,,,,,,265588.2,
1672,1982-06-19,,,591000.0,4105000.0,,,,,,,,,,,,,
1673,1982-06-23,,,,,,,,,,,,,,,,258981.6,
1674,1982-06-26,,,582000.0,4057000.0,,,,,,,,,,,,,
1675,1982-06-30,,,,,,,,,,,,,,,,258572.0,
1676,1982-07-01,96.735918640112,,,,,65.4,,,,,,,,,,,
1677,1982-07-03,,,600000.0,4139000.0,,,,,,,,,,,,,
1678,1982-07-07,,,,,,,,,,,,,,,,259367.2,
1679,1982-07-10,,,572000.0,4025000.0,,,,,,,,,,,,,
1680,1982-07-14,,,,,,,,,,,,,,,,262532.1,
1681,1982-07-17,,,567000.0,4148000.0,,,,,,,,,,,,,
1682,1982-07-21,,,,,,,,,,,,,,,,263619.4,
1683,1982-07-24,,,536000.0,4155000.0,,,,,,,,,,,,,
1684,1982-07-28,,,,,,,,,,,,,,,,270511.7,
1685,1982-07-31,,,605000.0,4040000.0,,,,,,,,,,,,,
1686,1982-08-01,96.9029349064706,,,,,65.4,,,,,,,,,,,
1687,1982-08-04,,,,,,,,,,,,,,,,269397.8,
1688,1982-08-07,,,606000.0,4191000.0,,,,,,,,,,,,,
1689,1982-08-11,,,,,,,,,,,,,,,,272972.5,
1690,1982-08-14,,,637000.0,4234000.0,,,,,,,,,,,,,
1691,1982-08-18,,,,,,,,,,,,,,,,273301.0,
1692,1982-08-21,,,628000.0,4300000.0,,,,,,,,,,,,,
1693,1982-08-25,,,,,,,,,,,,,,,,271669.2,
1694,1982-08-28,,,647000.0,4316000.0,,,,,,,,,,,,,
1695,1982-09-01,97.1330657404398,,,,,69.3,,,,,,,,,,270163.6,
1696,1982-09-04,,,651000.0,4356000.0,,,,,,,,,,,,,
1697,1982-09-08,,,,,,,,,,,,,,,,274895.2,
1698,1982-09-11,,,641000.0,4445000.0,,,,,,,,,,,,,
1699,1982-09-15,,,,,,,,,,,,,,,,277574.1,
1700,1982-09-18,,,680000.0,4468000.0,,,,,,,,,,,,,
1701,1982-09-22,,,,,,,,,,,,,,,,271362.7,
1702,1982-09-25,,,671000.0,4542000.0,,,,,,,,,,,,,
1703,1982-09-29,,,,,,,,,,,,,,,,272010.3,
1704,1982-10-01,97.4221322093766,,,,,73.4,,,,,,,,,,,
1705,1982-10-02,,,695000.0,4629000.0,,,,,,,,,,,,,
1706,1982-10-06,,,,,,,,,,,,,,,,277241.5,
1707,1982-10-09,,,651000.0,4689000.0,,,,,,,,,,,,,
1708,1982-10-13,,,,,,,,,,,,,,,,279580.3,
1709,1982-10-16,,,656000.0,4599000.0,,,,,,,,,,,,,
1710,1982-10-20,,,,,,,,,,,,,,,,277153.4,
1711,1982-10-23,,,623000.0,4686000.0,,,,,,,,,,,,,
1712,1982-10-27,,,,,,,,,,,,,,,,277032.2,
1713,1982-10-30,,,637000.0,4595000.0,,,,,,,,,,,,,
1714,1982-11-01,97.7815276208357,,,,,72.1,,,,,,,,,,,
1715,1982-11-03,,,,,,,,,,,,,,,,278306.8,
1716,1982-11-06,,,589000.0,4713000.0,,,,,,,,,,,,,
1717,1982-11-10,,,,,,,,,,,,,,,,279550.3,
1718,1982-11-13,,,599000.0,4554000.0,,,,,,,,,,,,,
1719,1982-11-17,,,,,,,,,,,,,,,,273063.7,
1720,1982-11-20,,,577000.0,4695000.0,,,,,,,,,,,,,
1721,1982-11-24,,,,,,,,,,,,,,,,270874.3,
1722,1982-11-27,,,612000.0,4442000.0,,,,,,,,,,,,,
1723,1982-12-01,98.2201779446046,,,,,71.9,,,,,,,,,,273430.2,
1724,1982-12-04,,,557000.0,4509000.0,,,,,,,,,,,,,
1725,1982-12-08,,,,,,,,,,,,,,,,280249.6,
1726,1982-12-11,,,533000.0,4339000.0,,,,,,,,,,,,,
1727,1982-12-15,,,,,,,,,,,,,,,,277953.9,
1728,1982-12-18,,,516000.0,4371000.0,,,,,,,,,,,,,
1729,1982-12-22,,,,,,,,,,,,,,,,278659.0,
1730,1982-12-25,,,489000.0,4381000.0,,,,,,,,,,,,,
1731,1982-12-29,,,,,,,,,,,,,,,,284958.4,
1732,1983-01-01,98.7274464733915,,534000.0,4010000.0,,70.4,,,,,,,,,,,
1733,1983-01-05,,,,,,,,,,,,,,,,286415.2,
1734,1983-01-08,,,510000.0,3885000.0,,,,,,,,,,,,,
1735,1983-01-12,,,,,,,,,,,,,,,,290959.1,
1736,1983-01-15,,,479000.0,3950000.0,,,,,,,,,,,,,
1737,1983-01-19,,,,,,,,,,,,,,,,286347.2,
1738,1983-01-22,,,479000.0,3860000.0,,,,,,,,,,,,,
1739,1983-01-26,,,,,,,,,,,,,,,,286332.6,
1740,1983-01-29,,,503000.0,3890000.0,,,,,,,,,,,,,
1741,1983-02-01,99.2797456579451,,,,,74.6,,,,,,,,,,,
1742,1983-02-02,,,,,,,,,,,,,,,,282279.8,
1743,1983-02-05,,,501000.0,3877000.0,,,,,,,,,,,,,
1744,1983-02-09,,,,,,,,,,,,,,,,275697.2,
1745,1983-02-12,,,486000.0,3865000.0,,,,,,,,,,,,,
1746,1983-02-16,,,,,,,,,,,,,,,,275586.4,
1747,1983-02-19,,,487000.0,3819000.0,,,,,,,,,,,,,
1748,1983-02-23,,,,,,,,,,,,,,,,274927.2,
1749,1983-02-26,,,481000.0,3876000.0,,,,,,,,,,,,,
1750,1983-03-01,99.8492436827741,,,,,80.8,,,,,,,,,,,
1751,1983-03-02,,,,,,,,,,,,,,,,284493.2,
1752,1983-03-05,,,495000.0,3797000.0,,,,,,,,,,,,,
1753,1983-03-09,,,,,,,,,,,,,,,,280246.0,
1754,1983-03-12,,,475000.0,3787000.0,,,,,,,,,,,,,
1755,1983-03-16,,,,,,,,,,,,,,,,287047.6,
1756,1983-03-19,,,470000.0,3752000.0,,,,,,,,,,,,,
1757,1983-03-23,,,,,,,,,,,,,,,,272863.4,
1758,1983-03-26,,,481000.0,3734000.0,,,,,,,,,,,,,
1759,1983-03-30,,,,,,,,,,,,,,,,274102.5,
1760,1983-04-01,100.405424615432,,,,,89.1,,,,,,,,,,,
1761,1983-04-02,,,491000.0,3759000.0,,,,,,,,,,,,,
1762,1983-04-06,,,,,,,,,,,,,,,,288442.2,
1763,1983-04-09,,,496000.0,3814000.0,,,,,,,,,,,,,
1764,1983-04-13,,,,,,,,,,,,,,,,277546.9,
1765,1983-04-16,,,515000.0,3744000.0,,,,,,,,,,,,,
1766,1983-04-20,,,,,,,,,,,,,,,,275468.2,
1767,1983-04-23,,,488000.0,3762000.0,,,,,,,,,,,,,
1768,1983-04-27,,,,,,,,,,,,,,,,274945.1,
1769,1983-04-30,,,490000.0,3722000.0,,,,,,,,,,,,,
1770,1983-05-01,100.916101639436,,,,,93.3,,,,,,,,,,,
1771,1983-05-04,,,,,,,,,,,,,,,,278961.5,
1772,1983-05-07,,,494000.0,3714000.0,,,,,,,,,,,,,
1773,1983-05-11,,,,,,,,,,,,,,,,280186.5,
1774,1983-05-14,,,464000.0,3625000.0,,,,,,,,,,,,,
1775,1983-05-18,,,,,,,,,,,,,,,,278955.8,
1776,1983-05-21,,,460000.0,3701000.0,,,,,,,,,,,,,
1777,1983-05-25,,,,,,,,,,,,,,,,277049.8,
1778,1983-05-28,,,454000.0,3457000.0,,,,,,,,,,,,,
1779,1983-06-01,101.351562148903,,,,,92.2,,,,,,,,,,280408.4,
1780,1983-06-04,,,459000.0,3548000.0,,,,,,,,,,,,,
1781,1983-06-08,,,,,,,,,,,,,,,,274886.9,
1782,1983-06-11,,,442000.0,3453000.0,,,,,,,,,,,,,
1783,1983-06-15,,,,,,,,,,,,,,,,274605.5,
1784,1983-06-18,,,434000.0,3452000.0,,,,,,,,,,,,,
1785,1983-06-22,,,,,,,,,,,,,,,,276395.2,
1786,1983-06-25,,,442000.0,3369000.0,,,,,,,,,,,,,
1787,1983-06-29,,,,,,,,,,,,,,,,281171.1,
1788,1983-07-01,101.697463734335,,,,,92.8,,,,,,,,,,,
1789,1983-07-02,,,422000.0,3239000.0,,,,,,,,,,,,,
1790,1983-07-06,,,,,,,,,,,,,,,,292748.3,
1791,1983-07-09,,,412000.0,3226000.0,,,,,,,,,,,,,
1792,1983-07-13,,,,,,,,,,,,,,,,284082.3,
1793,1983-07-16,,,396000.0,3216000.0,,,,,,,,,,,,,
1794,1983-07-20,,,,,,,,,,,,,,,,288023.5,
1795,1983-07-23,,,395000.0,3155000.0,,,,,,,,,,,,,
1796,1983-07-27,,,,,,,,,,,,,,,,286596.2,
1797,1983-07-30,,,415000.0,3112000.0,,,,,,,,,,,,,
1798,1983-08-01,101.954652899983,,,,,90.9,,,,,,,,,,,
1799,1983-08-03,,,,,,,,,,,,,,,,285286.3,
1800,1983-08-06,,,415000.0,3106000.0,,,,,,,,,,,,,
1801,1983-08-10,,,,,,,,,,,,,,,,283960.1,
1802,1983-08-13,,,457000.0,3107000.0,,,,,,,,,,,,,
1803,1983-08-17,,,,,,,,,,,,,,,,279516.9,
1804,1983-08-20,,,445000.0,3131000.0,,,,,,,,,,,,,
1805,1983-08-24,,,,,,,,,,,,,,,,282763.2,
1806,1983-08-27,,,426000.0,3079000.0,,,,,,,,,,,,,
1807,1983-08-31,,,,,,,,,,,,,,,,286536.5,
1808,1983-09-01,102.141995947624,,,,,89.9,,,,,,,,,,,
1809,1983-09-03,,,411000.0,3055000.0,,,,,,,,,,,,,
1810,1983-09-07,,,,,,,,,,,,,,,,282660.2,
1811,1983-09-10,,,403000.0,3007000.0,,,,,,,,,,,,,
1812,1983-09-14,,,,,,,,,,,,,,,,281157.5,
1813,1983-09-17,,,405000.0,2993000.0,,,,,,,,,,,,,
1814,1983-09-21,,,,,,,,,,,,,,,,285845.7,
1815,1983-09-24,,,416000.0,2973000.0,,,,,,,,,,,,,
1816,1983-09-28,,,,,,,,,,,,,,,,284296.0,
1817,1983-10-01,102.267360593309,,413000.0,2926000.0,,89.3,,,,,,,,,,,
1818,1983-10-05,,,,,,,,,,,,,,,,299093.3,
1819,1983-10-08,,,406000.0,2929000.0,,,,,,,,,,,,,
1820,1983-10-12,,,,,,,,,,,,,,,,299102.6,
1821,1983-10-15,,,394000.0,2913000.0,,,,,,,,,,,,,
1822,1983-10-19,,,,,,,,,,,,,,,,297577.0,
1823,1983-10-22,,,394000.0,2886000.0,,,,,,,,,,,,,
1824,1983-10-26,,,,,,,,,,,,,,,,294796.5,
1825,1983-10-29,,,404000.0,2860000.0,,,,,,,,,,,,,
1826,1983-11-01,102.33614778808,,,,,91.1,,,,,,,,,,,
1827,1983-11-02,,,,,,,,,,,,,,,,294102.7,
1828,1983-11-05,,,395000.0,2750000.0,,,,,,,,,,,,,
1829,1983-11-09,,,,,,,,,,,,,,,,287518.2,
1830,1983-11-12,,,390000.0,2789000.0,,,,,,,,,,,,,
1831,1983-11-16,,,,,,,,,,,,,,,,285920.0,
1832,1983-11-19,,,387000.0,2879000.0,,,,,,,,,,,,,
1833,1983-11-23,,,,,,,,,,,,,,,,286684.4,
1834,1983-11-26,,,398000.0,2733000.0,,,,,,,,,,,,,
1835,1983-11-30,,,,,,,,,,,,,,,,282347.6,
1836,1983-12-01,102.350009890926,,,,,94.2,,,,,,,,,,,
1837,1983-12-03,,,365000.0,2737000.0,,,,,,,,,,,,,
